,title,lyrics,text_author,composer,artist
209,Chcę Ci dać trochę wiary w cud (Kołysanka dla misiaków),pokój cichy yy dzień nareszt spać drzwi ból siebie chcieć dać kilaa ludziezie znać słabnąć puls upaść twarz rzecz ubogi dać zacząć malować farbić przeklinać dzień dzień spać żyto sen ciężar zginać kark kąt siedź anioł stróżyć strzec ciało dusza godzina musza wyjść przyjść bliskość ustęp chcieć dać trocha wiara cud póky móc wino pić,,,Martyna Jakubowska
210,"Piosenka o przyjaciołach, wietrze, czasie, słońcu itd.",chcieć śpiewać wietr zagubiony dolina gwiazda wieczór spadać zbocze chcieć głosić prawda zapomnieć rzec fałszywy prorok przyjaciel mówić brat pamiętać słowo prosty człowiek chcieć głosić prawda zapomnieć rzec fałszywy prorok nurt czas płynąć płytki cichy oddech mielizna kamień wir rok chcieć głosić prawda zapomnieć rzec fałszywy prorok póky zapóźny póky czas choć trocha wyjść domówić słońce wpuścić światły mrok poszukać prawda zapomnieć znaleźć prawdziwy prorok język gazeta przyrość gardło język gazeta widzieć oko przemykać szary mżawka dzień skuć los,Wojciech Bellon,Bernard Sendal,
211,Trzej wodzowie,raz wielki trzy wódz dobry zdrowie póła litra nieraza mały problem humor ognisty woda ciurek siebie lać wielki maniować dać ognisty woda woda dać pić pić rany wódzia ukochany pić pić pot paść wielki wódz mały kopa kawał chłop mustang młody skalp spaść uśmiechnięty gęba świergolić ptak zięba ognisty woda ciurek siebie lać wielki maniować dać ognisty woda woda dać pić pić rany wódzia ukochany pić pić pot paść wielki wódz iczuczun głowa łuno wielki umysłowiec ciągło knuć kombinować przerwa lamentować głupia świat lepiej żyć wielki maniować dać ognisty woda woda dać pić pić rany wódzia ukochany pić pić pot paść wielki wódz mały stopa uderzyć niezło kopa hamówka nikt szansa uderzyć kopa nieboszczyk leżeć kopa byk byk byk wielki maniować dać ognisty woda woda dać pić pić rany wódzia ukochany pić pić pot paść lidwa świta niebo wstać ścieżka indian ścieżka zdrowie znać brać indiański kac wesoły świecić glaca ognisty woda ciurek siebie lać wielki maniować dać ognisty woda woda dać pić pić rany wódzia ukochany pić pić pot paść,,,
212,Na Mazury,witać piękny sprawa pakować bety jechać rzuć kłopot stos wykręcać całować nos osobowy drugi klasa przejechać mazur mazur mazur popływać tą łajba tektura mazur wiatr silny wieja ryba grzyb knieja fał bujać ludzie opalać wschód słońce piękny komar dupa cąć ogień grać muzyka gorzeć gardło znikać leśniczy wiadomy wół pójść won uszczelnić dno lekki chodzić miecz węza smród sto przewietrzyć przeczyć ster spadać grota luzować ruszyć denerwować mazur mazur mazur popływać tą łajba tektura mazur wiatr silny wieja ryba grzyb knieja fał bujać ludzie opalać wschód słońce piękny komar dupa cąć ogień grać muzyka gorzeć gardło znikać leśniczy wiadomy wół pójść won skrzynka piwo otwieracz wziąć napić dama nieść rozdziawić dzióbać głupi wzrok stać słupić węgorzć ruciany wykonać skok mazur mazur mazur popływać tą łajba tektura mazur wiatr silny wieja ryba grzyb knieja fał bujać ludzie opalać wschód słońce piękny komar dupa cąć ogień grać muzyka gorzeć gardło znikać leśniczy wiadomy wół dzień dobry żeglarz,"Lucjusz"" Michał Kowalczyk",Lucjusz Michał Kowalczyk,Spinakery
213,Jesień idzie,raz staruszka spacerować lis ujrzeć listek przywiędnąć blady pomyśleć iść jesień jesień iść rada podreptać chata dróżka oznajmić stanąć chata żona staruszka jesień iść rada staruszka zmartwić szczerza zamachać ręka oba musieć zacząć chodzić pulower jesień iść rada zrobić chłodny jutro pojutrze tydzień wyjąć kufer futro rada jesień jesień iść sierpień pogoda prześliczny złoto trwały zielony ć staruszkowie nikt chybać myśleć nastąpić jesień cóż żyć najdłużeć mielić staruszkowy zasada wiedzieć prędzy późn jesień przyjść rada,Andrzej Waligórski,Aleksander Grotowski,Aleksander Grotowski; Małgorzata Zwierzchowska
214,Piosenka dla przyjaciela,przeczekać zima żeby móc spotkać przyjaciel opowiedzieć dobry zapomnieć zły chwila przyjaciel wiosna wyschnąć drogi dogonić przeszły przeczekać ciszyć płochy słowo rozmowy skończyć chleb zbraknąć popatrzyć kwitnąć jabłoń przyjaciel gwiazda spaść przeczekać lato wciąż wierzyć karko jesień przyjaciel dziewczyna odeszły odesłać lista deszcz przyjaciel żeby żyć zbyt trudzić epilog dopisać garść złudzić przeczekać ciszyć płochy słowo rozmowy skończyć chleb zbraknąć popatrzyć kwitnąć jabłoń przyjaciel gwiazda spaść przyjaciel,Wojciech Bellon,Tomek Fojgt,Enigma
215,Blue nose,słoneczny wietrzny dzień miesić lunenberg zrodzić piękny ostry dzióbać solidny mocny tors ochrzczony prosty blue nose blue nose dzielny ima znać mór ocean znać blue nose północny szlak król sława ślad iść tysiąc przebyć milić długi szkuner ocean brat dosyć siła rafa ciosa powalić zginąć blue nose blue nose dzielny ima znać mór ocean znać blue nose północny szlak król sława ślad iść legenda zachować żywy treść pochylnia kiedyś szkuner zniść zaszemrać gap tłumić usłyszeć wiatr głos popatrzyć prosty blue nose blue nose ponieść znać mór ocean znać blue nose król dobry wiatr żagle żyto dać,,,
216,Ballada o krzyżowcu,wolno wolno wstrzymać koń pędzić stalić odziać pewnie błyszczeć dal jeruzalem biały ściana pewnie myślić świątynia zniewolić czekać żebybyć przyjść ocalić żebybyć przybyć donia daleki wolno wolno wstrzymać koń jeruzalem przemierzać pusty sala widzieć opuścić święty miasto minuta godzina chłodny gaj pustynia mahomet pić wino wolno wolno wstrzymać koń chcieć oblegać jeruzalem strzec wysoki wieża strzec mahometanin opuścić święty miasto poświęcić cóż niszczyć biały wieża cóż ludziezie niepokoić wolno wolno wstrzymać koń porzucić walka niepotrzebny porzucić miecz włócznia jechać jechać szlak północ podążać hufiec ludzieny podnosić dumniąć głowa odjeżdżać południe,Mirosław Hrynkiewicz,Mirosław Hrynkiewicz,Staszek Wawrykiewicz
217,Niebo do wynajęcia,tablica ogłoszenie hasło lokal przeczytać przedwczorać ogłoszenie ciekawy tablica ogłoszenie fioletowy flamaster nabazgrać słowo dziwny treść spokój święty święty pański szklanka ciepły herbata poczęstować pomyśleć świetnia niebo ziemia grzech nikt przeliczać nikt szperać szuflada pomyśleć świetnia spojrzeć adres deszcz rozmyć litera wiedzieć spokój święty święty pański szklanka ciepły herbata poczęstować wrócić dom błękit beton splatać babla wysoki sięgać chmura zaparzyć herbata pokój świat myślić stracić pewnie spokój święty święty pański szklanka ciepły herbata poczęstować niebo wynajęcie niebo widok raja niebo wynajęcie niebo widok niebo wynajęcie niebo widok raja niebo wynajęcie niebo niebo wynajęcie niebo widok raja niebo wynajęcie niebo,,,Robert Kasprzycki
218,Jesień w górach,lato zamknięty klucz ptak zostawiać wspomnienie jesień odważnć stawiać kroki zaczynać mgła dyszeć ziemia góry nikt niebo straszyć niepogoda lato ciepły strona umykać skłębić chmura stumyk,Sieciarz; A. Turbus,Andrzej Mróz,
219,Tęsknota,cichy śnieg padać kwiat jesienny dłoń lek koja usta pragnienie bezsenny pić łaska dusza siedmiokroć tęsknota otruć ociemnieć blask noc ciężki pokuta śpiewać dzień długi noc rano zasnąć śnąć słonka radość moc oko jasny zbudzić widzieć ręka pierś chcieć ogrzewać ciągło muszy żyć wśród męki bymorze móc śpiewać szczęście wątły mgły wicher stargać mgły rozwiejny piękny me zen czyż muszy beznadziejny,Leopold Staff,Robert Leonhard,Małżeństwo z Rozsądku
220,Dezyderata,dezyderata dezyderata przechodzić spokojnie hałas pośpiecha pamiętać spokój znaleźć ciszyć wyrzekania siebie dobry stopa wszystek wypowiadać prawda jasny spokojnie wysłuchać tępy nieświadomy opowieść opowieść unikać głośny napastliwy unikać głośny udręka duch niech osiągnięcie zarówny plan źródło radość ostrożny interes ostrożny interes świat pełny oszustwo zwłaszczać udawać uczuć ani podchodzić cynicznia miłość wieczny trawa wieczny unikać głośny napastliwy unikać głośny udręka duch przyjąć spokojnie rok doradzać wdzięk wyrzekać sprawić młodość dziecko wszechświat mało drzewo gwiazda prawy żyć zgoda bóg wydawać zgiełkliwy pomieszanie żyć zachować spokój zgiełkliwy pomieszanie żyć zachować spokój dusza swej złudność znój rozwiać marzyć piękny świat piękny świat znaleźć stary kościół święty paweł baltimore datować tysiąc sześćset dziewiędziesiąty drugi rok swej złudność znój rozwiać marzyć piękny świat piękny świat,Max Ehrmann,Piotr Walewski,Piwnica pod Baranami
221,Scarlett,tysiąc ośmset sześćdziesiąty pierwszy atlant szał tysiąc młody noga generał lea podnosić góra ręka jankes śmierć dopomóc bóg dworzec tłoka sztandar kobieta pociąg pełny chłopiec żądny krew kwietniowy słońce błyszczeć epolet wiwat południe wiwat starzey lea scarletta słowo zimny gardło okrucha lód stać scarletta wojna dziewczynka potrafić grać va banque tysiąc ośmset sześćdziesiąty drugi jesienny słońce epolet lśnić generał lea dochodzić missourć pennsylwania wkraczać starzey lea artyleryjski ogień wkrótka zdławić jankeski szczur góry tennessea zwycięstwo bóg atlanta błogosławić wiwat południe wiwat starzey lea scarletta słowo zimny gardło okrucha lód stać scarletta wojna dziewczynka potrafić grać va banque tysiąc ośmset sześćdziesiąty czwarty krew południowy toń miasto bruk jankeski ps wejść atlant jankes śmierć dopomóc bóg płoń atlant ogień oszalały sztandar obłazić wygłodzić wsza gwardia opuszczać miasto osłupiały znak krzyżni szabla kreślić starzey lea scarletta słowo zimny gardło okrucha lód stać scarletta wojna dziewczynka potrafić grać va banque scarletta powtarzać imię czuć usta proch smak scarletta miłość dziewczynka potrafić grać va banque,Leonard Luther,Leonard Luther,Leonard Luther
222,Polanka,liść zieleń zagrać wiatr śpiewność ptak prawda powieć choć pojąć starzey świat choć chcieć zmieścić głowa zatańczyć polano ot poprostć zatańczyć polano choć raz prawdziwi zatańczyć spojrzeć drzewo uśmiechnięty trawa oświadczać kwiat choć pojąć piękny przepiękny oddawać dawać drzewo szeptać ciągło śpiewać pełny szum piękność choć troszeczka jesień bajać lasa pełny miłość zatańczyć polano ot poprostć zatańczyć polano choć raz prawdziwi zatańczyć,,,
223,Tylko chcieć,spaść niebo chcieć mylić brat pewny czekać cudo wiedzieć żyto upływać chcieć słońce dzień chcieć rozjaśnić mroka chcieć zodiak chcieć szczęście krok kolor tęczyć złoty zboże srebro księżyc zapach róża pójść daleja krok stać miejsce pewny czekać cudo wiedzieć żyto upływać chcieć słońce dzień chcieć rozjaśnić mroka chcieć zodiak chcieć szczęście krok kolor tęczyć złoty zboże srebro księżyc zapach róża czekać jutro obudzić brat kwiat więdnąć cudo wiedzieć żyto upływać chcieć słońce dzień chcieć rozjaśnić mroka chcieć zodiak chcieć szczęście krok kolor tęczyć złoty zboże srebro księżyc zapach róża,J.Fiwek,Z. Piasecki,
224,Kolekcja,spocząć odwaga męstwo dzielność woli hart niezłomność nieugiętość niewzruszoność zmiana warta upór wytrwałość zaciętość duch moc odporność wytrzymałość niestrudzoność dzień noc prawomyślność lojalność milczenie hurativus posłuszeństwo karność pamiętać powiedzieć darmy złoty sto choroba zdrowie dobry wzrok dobry słuch kichnięcie wzdęcie oklaski zwichnąć bark historyczny proces pojęcie twardy łeb zgiąć kark wyżejezioro zapomnieć zreszta nieważny dawać brać chcieć bohater żyto nadstawiać głowa nadstawiać pierś,,,
225,Rozbite oddziały,klęska pierwszy podnosić przyłbica przechodzić śnąć ostatnie granica cło przemycać okrzyk bojowy kulić ostatni usta schować stół współczuć nurzać wine obcy śpiewać zginąć krewić ocalić oddawać darmy zechcieć połączyć armia farbować mundur wędrować krajać strzelać siebie nawzć sztandar byle biały szukać zwycięztwój rozbić oddział przychodzić zmierzch kobieta obcy kęrekto przejść urodzić chłopiec wrócić przygnać kolejny zawieja zobaczyć syn rozumieć spisywać noc noc pamiętnik nieprzetłumaczalny obcy język cierpieć śmiać świat zwycięski niepomny mądry śmiać klęska,Jacek Kaczmarski,Jacek Kaczmarski,Jacek Kaczmarski
226,Ptaki ptakom,wybiegać wysłuchać wybawić siąść wkołyć ognisko stopa chcieć powiedzieć tamten zły jesień przyjść harcerski leśny grób myślić mielić rozczochrany mundur dzisiejszy mielić stanąć pogotowie paść wystrzał bronić najwielki wielki wieża harcerz słowo usta zamierać harcerka uśmiech zabrać wojna czas ptak przestworze los szybować padać puścić nadzieja głaz móc odejść móc uciec jutro nikt słowo powiedzieć śmieć zostać choć trudny strzał padać ciągło drugi strzała harcerz słowo usta zamierać harcerka uśmiech zabrać wojna czas ptak przestworze los szybować padać puścić nadzieja głaz polski czuwać dzień noc polski sztandar osłaniać pierś odeszły wzięty przemoc ziemia wtopić dusza harcerz słowo usta zamierać harcerka uśmiech zabrać wojna czas ptak przestworze los szybować padać puścić nadzieja głaz niech pokłon oddać pokolenie umrzeć umielić zen przyjść podeptać marzyć polski sztandar osłonić pierś harcerz słowo usta zamierać harcerka uśmiech zabrać wojna czas ptak przestworze los szybować padać puścić nadzieja głaz,Jerzy Frankiewicz,Zbigniew Kocój,
227,Kiedy mówisz,płakać liść pisać los kopnąć sytuacja ziemia wyjść bóg drzwi zamykać otwierać okno bóg drzwi zamykać otwierać okno odetchnąć popatrzyć spadać obłoki mały wielki nieszczęście potrzebny szczęście zwykły rzecz nauczyć spokój zapomnieć mówić kochać zapomnieć mówić kochać bóg drzwi zamykać otwierać okno zapomnieć mówić kochać,ks. Jan Twardowski,Michał Korch,
228,Samotny,parter chata mieszkać kiedyś facet dzień pewny cichy rzec poderwać chcieć dziewczyna zapraszać kino patrzyć prosty oko szepnąć słowo samotny palec pies kochać wiersza stachuyć starzey dobry jazz szczęście żyć rzucać dziewczyna szukać cichy porto okręt zawinąć słowo miłosierdzie padły twierdza cnota chyży pójść lasa ryba brać robak panienka tekst mówić patrzyć prosty twarz samotny palec pies kochać wiersza stachuyć starzey dobry jazz szczęście żyć rzucać dziewczyna szukać cichy porto okręt zawinąć szał pierwszy zryw minąć zakochać dziewczyni któyy żyto zostać chcieć chcieć rzec raz zrozumieć raz echo wyszeptać słowo samotny palec pies kochać wiersza stachuyć starzey dobry jazz szczęście żyć rzucać dziewczyna szukać cichy porto spływać sukinsyn,Leonard Luther,Leonard Luther,
229,Dwudziesty czwarty lutego,dwudziesty czwarty luty poranny zrzednąć mgły wyniść siedm uzbrojony krypa turecki nieść znak bijatyka bijatyka bijatyka dzień porąbać dzień porąbać łeb raz brat zmierzch pierwszy skradać burta zwiedzieć goździk algier pasza wysłać żeby upuścić krew następny zbliżać burta zwiedzieć róża pąk plunąć rura prędki iść dno ręka dzień reszta zwiać zabrać stary anglia brzeg,,,Stare Dzwony
230,Bruces Philosophers' song,immanuel kant real pissa anta whojciec ver rarel stabl heideggara heideggara boo beggara whojciec coulda think youstawa under the tabla davidy humój coulda out consumój schoppenhauer andzień hegel andzień whittgenstein beer swine whojciec justęp as slosywać as schlegel thery s nothing nietzsch coulda t teacgodzina ya bout the raising of the wristopień socrates himselnie permanentl pikać john stewart milla of his own frea willa halfa pinta of shant particularl illocativus plato they say coulda stick it away halfa craty of whiskey ever day aristoć aristoć bugger for the bottło andzień hoppzać fondzień of his drama andzień ć descartes drunken fart drink therefore am yes socrates himselnie is particularl mikać lovel littło thinker buta bugger when he s pikać,Monty Python,Monty Python,Monty Python
231,Czasem nagle smutniejesz,nagle smutnieć dzień ubywać wiedzieć pomóc prosić wybaczyć łza oko krótki chwila gościć wiedzieć mówić wiedzieć puszczać latawiec śmiech śmieszny dzień przybywać powietrze stawać lekki lekki stawać wędrówka plecak wciąż coraz kki dom przysiąść tęcza niebo niebieski gałęzie,Adam Ziemianin,Krzysztof Myszkowski,Stare Dobre Małżeństwo
232,Pieśń XXIX,żyto niebo iść połoniński pochód buk srebrny jeździec wiosna sokół nadal tamten połonina wiatr chmura wiosenny grzywa chorągiew wspomnienie twarz włos wiać ciało mroczny rytm wznosić góry opadać dzieje wiosna przyjść wypalać miłość stary trawa żyto niebo iść połoniński pochód buk srebrny jeździec wiosna sokół popiół rozwiać grzech ciszyć zawilec zasiać grzmieć włos przestrzeń wielki okno świat ciało mroczny rytm wznosić góry opadać dzieje wiosna przyjść wypalać miłość stary trawa,Jerzy Harasymowicz,Wojciech Szymański,Dom o zielonych progach
233,Jaworzyna,letny deszcz dachówka szumieć spać kłaść umieć zasnąć zasnąć padać letny deszcz rzeka most cisnąć tysiąc kropla drążyć pismo szyba szyba kłaść cień zmierzch jaworzyna góry kłaniać spć obłoki szczyt odsłaniać pogoda jutro ładny świta rozchmurzyć jaworzyna płakać śmiać zaczynać pogoda jutro smutny nikt noc ściel lasa mokry gasnąć światły okno domówić samotny noc samotność zły ludzie kryć myśl zamknięty drzwi zamknięty oko senior blisko blisko okno szczekać pies jaworzyna góry kłaniać spć obłoki szczyt odsłaniać pogoda jutro ładny świta rozchmurzyć jaworzyna płakać śmiać zaczynać pogoda jutro smutny nikt,Jerzy Reiser,Jerzy Reiser,Browar Żywiec
234,Człowiek bez butów,człowiek but dobry człowiek samotnia żyto myślić przetrudzić ludziezki niedola bieda zapobiec wymyślić świat pójść pomagać chcieć człowiek stać iść noga ustały stać widzieć but zdziałać król ostać poddany choć ślepy cnota mądrość chwalić błazen radość noga czepić but krzyknąć tron strącić stać iść nikt stać król móc but kochanek brzydki dziewczyna chcieć zostać chcieć brzydki dziewczyna zmóc miłość but sprostać kochanka cierń wspinać stać iść miłość wyzuty kochanek chcieć but księgi pisać mądrość prawić nauczyć kół skrót ludzie podzięka kije oprawić móc mądry but stać iść rano twarz wciąż mądry choć buta marzyć chodzić świat żyto chwalić stracić nadzieja choć zblaknąć włos trafić miejsce but znal stać równy wśród bosy stać iść szukać niebo stać widzieć potrzeba,Janusz Kubicki,Trzy Dni Tyłem,Trzy Dni Tyłem
235,Samantha,kliper sławny cuttć sark betta louisić pacyfik porto gwarny zahuczeć głowa rum cyklon horn opłynąć rejs sławny szalony szanta stary zaginąć samanthaa samanthaa wiatr grać wanta rysować woda tafla serce gafel ciężki pruć woda żagle nowy łajba pełny wzruszyć łajba dusza wyznać porać choć wiedzieć psiakość jezor jezioro pusty wieczorny przyjść pora śpiewać zwrotka piosnka złudny jezioro mazur cudny samanthaa samanthaa wiatr grać wanta rysować woda tafla serce gafel ciężki pruć woda żagle nowy łajba pełny wzruszyć łajba dusza kiedyś zmęczyć chwila krótki przyjemność złoty słońce sto ramię wygrzewać stary kość przyjść kresa drogi zapłakać pogrześć wiedzieć sprawić dobry bóg bybyć pływać daleja niebo samanthaa samanthaa wiatr grać wanta rysować woda tafla serce gafel ciężki pruć woda żagle nowy łajba pełny wzruszyć łajba dusza dusza dusza,,,
236,Teksański,herbata stygnąć zapadać mroka pióro ciągło obowiązek obowiązek piosenka posiadać tekst choć mucha zjawić móc zabić późn opisać słowo słoma czaić znaczyć szukać sens prawda zawieść zmienić zasada gra chcieć usłyszeć słowo wymyślić nabić diabeł chmura śmierć wziąć pomóc weć myślić słowo zmienić wyśpiewać,Kasia Nosowska,Piotr Banach,Hey
237,Pod śliwką,iść diabeł ścieżka krzywy pełny myślić zły pożyczyć piwo pożyczyć nikt słońce prażyć rany wiatr gorący dmuchać diabeł noga słaniać piekelny upał iść anioł wśród zielony wieść pełny drobny kieszeń przyjaciel wszędziejski nagle przystanel oba góra śliwka ujrzeć browar wyniść przeciwka szczęście świat ni sprawiedliwość anioł pić piwo trzeć diabeł zazdrość rzec diabeł postawić kufel bóg wynagrodzić artysta upał musieć żyć zgoda anioł zatrzepotać skrzydło pióropusz powiadać dama dycha zamiać dusza musieć diabeł aniołowy wściekły dusza sprzedać stworzyć piekło odrobina niebo,,,
238,Lulajże Jezuniu,lulajży jezuń perełka lulać ulubiony me pieścidełko lulajży jezuń lulajży lulać matula płacz utulać zamkijże znużyć płacz powieć utulż zemdlony łkanie usteczka lulajży jezuń lulajży lulać matula płacz utulać lulajży piękniuchnya aniołeczek lulajży wdzięczniuchny świat kwiateczek lulajży jezuń lulajży lulać matula płacz utulać,,,
239,Rondo czyli piosenka o kacu gigancie,tydzień hak świat rany wieczór pić wściekleł ściąć noga amen tużeński meta pojąć drżeć piekło miejsce stanąć czas lęk ogarnąć dusza żyć winny wieczny męka uniknąć wiedzieło wypić musza złość ręka krewny znajomy stały wokół pochylać współczujący głowa powtarzać okrągły spokój stań zdrowy pot przyjść lekarz raz tłum gość przynieść flaszka wódka śpiewać siedm dzień radość wieczność troska smutki słyszło bawić rany wznosić tużeński ściana zdrowie czuć sufit twarz pijany drwić patrzyć spć przymknąć powieka czas mijać trwać upór czas wieć czas nadmiar minąć wieko myślić zrodzić hałas pogrążyć wielki koszmar trzysta myśleć zrobić trzysta zrobić udały trzeć trzysta zbierać wysiłek żeby sprawdzić słuchać własny ciało wstać pusty piekło ślad gość uczta ni wrzawa słychać tysiąc minąć koniec rzec najwysoki czas wyskoczyć kielich tydzień hak świat rany wieczór pić wściekleł ścieło noga amen tużeński meta pojąć drżeć piekło miejsce stanąć czas lęk ogarnąć dusza żyć wina wieczny męka uniknąć wiedzieć wypić musza złość ręka,Jacek Kaczmarski,Jacek Kaczmarski,Jacek Kaczmarski
240,Słynny niebieski prochowiec,czwarty rano kończyć grudzień lista pisać czuć new york zimny porządek muzyka clinton street grać okrągły podobny budować własny domowy głębić pustynia żyć chcieć musieć zachować wspomnienie jane kosmyk włos wiedzieć dawać myśleć zwiać niełatić zwiać ostatni wyglądać starzec podniszczyć słynny niebieski prochowiec pociąg wychodzić dworzec swej lili marlea pojechać dom dać kobieta żyć zaledwie strzępić żona wciąż widzieć róża ząb choć wiedzieć tani greps spodobać jane jane pozdrawiać cóż powiedzieć brat kata wiedzieć pisać brakować przebaczać siebie żeś droga wniść bybyć wpaść jane pomyślić wróg sypiać twardy żona nudzić dziękować wypędzić oko żalić myśleć starać jane kosmyk włos wiedzieć dawać myśleć zwiać poważanie leonard coować,Leonard Cohen,Leonard Cohen,Maciej Zembaty
241,Wędrówką życie jest człowieka,wędrówka żyto człowiek iść wciąż daleja wciąż zjawa senny żyto człowiek zjawiać dotknąć chcieć uciekać uciekać uciekać doeć siła iść iść iść doeć siła iść biec dama wędrówka żyto człowiek iść iść brak dech brak dech brak dech chmura zwiewny żyto człowiek płynąć wzwyż płynąć śmierć czekać śmierć czekać śmierć czekać doeć siła iść iść iść doeć siła iść biec dama,Edward Stachura,",,El condor passa''",Stare Dobre Małżeństwo
242,"Piosenka z pociągu pośpiesznego ""Bieszczady"" z Katowic do Zagórza przez Kraków Płaszów, Tarnów, Stróże",opaść mgły pociąg sn budzić góra snuj dymić ruszać szybki wywrócić śpać kolega pies włóczyć kół głowa zmienić jazda kierunek młotek nieść młotkowy ciuchcia toczyć toczyć skład uroczyć toczyć toczyć skład wisieć lampa stać móc tunel druty prąd brak wdrapywać szybki dacha nowy dzień wstawać nowy dzień wstawać nowy dzień wstawać nowy dzień czarny sn miasto wynurzać słońce rozpędzać mroka koleja polskie oburzać coraz wielki tlok śpać półka osoba pięć pospół półka urwać trzymać dół ciuchcia toczyć toczyć skład uroczyć toczyć toczyć skład leżeć dach stać móc usiąść brzeg zrób miejsce zaraza wdrapać nowy dzień wstawać nowy dzień wstawać nowy dzień wstawać nowy dzień,281. WDH,281. WDH,281. WDH
243,Jesienne wino,brzęk ostróg wjechać miasto jesień czas złoty liść nastać kieszeń worek srebro czas dom wtema plecy wół głos głos usiąść raz spróbować wino czereśnia wiśny resztki rok choć jesień zaczynać tył jesień zdążyć wrócić dom noc zawity drogi słońce stały zenit bić południowy żar gardło kurzyć przebyć drogi spocząć chwila zaszkodzić przejść niedaleki droga kusy usiąść raz spróbować wino czereśnia wiśny resztki rok choć jesień zaczynać tył jesień zdążyć wrócić dom noc zawity drogi zbudzić czerwień zachód stary karczma rynka zamykać zabrać srebro dusza ostróg zostać pragnienie tępy głowa ból pamięć słowo usiąść raz spróbować wino czereśnia wiśny resztki rok choć jesień zaczynać tył jesień zdążyć wrócić dom noc zawity drogi,Andrzej Koczewski,Andrzej Koczewski,Andrzej Koczewski; Zbigniew Bogdański
244,Jezioro,tęgi sośnia upić zdarzyć wiatr wino morze jod dma wierzba strumyk rozgrzać chłodzić stopa północ trud dojrzeć ładny dzień rzeźbiarz zamorski sławny przemierzać kiedyś rok wilgotny but znaczyć krok zakatarzyć marsz dom wracać zgubić cudowny lustro sto najpiękniejszy spośród lustro zanurzyć dzban pusty zania słońce cichy wzniść pogoda dzban młodość dopijać świat odbić świat wspaniały wrysować odbić młody kiedyś późny lato liść jesień spaść spleść wystrój dzień dziki kaczki stado odlot wstrzymały lustro przejrzeć raz przechodzić lustrum stawać rumieniec barwy wytaczać obraza zimać biały odbić znaleźć znaleźć chłodny powieka lód najpiękniejszy spośród lustro zanurzyć dzban pusty zania słońce cichy wzniść pogoda dzban młodość dopijać świat odbić świat wspaniały wrysować odbić młody,Jan Błyszczak,Jan Błyszczak,Jan Błyszczak
245,Piosenka o Arbacie,rzeczny wir rwący prąd obcy nazwa łatwy rytm przejrzysty nurt kryniczny zdrój arbat toś wieczny przeznaczyć radość gniew śmiech ból arbat toś wieczny przeznaczyć radość gniew śmiech ból przechodzień tłumić sunia rój pstry pospieszny krok powszedny ślad arbat toś wiara zbawienie wyślizgać bruk świat arbat toś wiara zbawienie wyślizgać bruk świat czary da zdjąć moc dobry ani zły choćbymorze tysiąc śnić miasto zamieszć arbat toś ziemia obiecać mą zbadać drogi przemierzyć nikt arbat toś ziemia obiecać mą zbadać drogi przemierzyć nikt,Bułat Okudżawa,Bułat Okudżawa,Bułat Okudżawa
246,Let it be,when find mysć in tiyć of troubć mother marzey comes me speaking words of wisdomowy leta it be andzień in hour of darkness sh is standing right in front speaking words of wisdomowy leta it leta it be leta it be leta it be leta it be whispera words of wisdomowy leta it be andzień when the broken hearted peoplnie living in the worl thery willa be an answera leta it buta though they may be parted thery is sć chanka thateć they may sea thery willa be an answera leta it thery willa be an answera leta it leta it be leta it be leta it be leta it whispera words of wisdomowy leta it leta it be leta it be leta it be leta it whispera words of wisdomowy leta it andzień when the night is cć thery is sć light thateć shines shine tillocativus tomnąć leta it wake up the sound of musicórka mother marzey comes speaking words of wisdomowy leta it,,,The Beatles
247,A  Wee drap O' Whisky,wea drapnąć whiske oh when am wearieda blood it willa warmć spiritsyn willa cheer for when sito doon intenda be merry comy fillocativus up bumper andzień hand it round hery can scarka get hauf oor oh when am wearieda tell youstawa the truth thateć m ść wrought ver sore pować andzień lasso is whola pleaieć ll botgodzina kissa an ha drapać more contented sito andzień contented labour contented drink andzień contented sing never dispe nora fallocativus oot wi neeborsyć for thateć is mean andzień contenć thing oh fewa ver fewa ever hear me compleeniny though ofttiyć the loada of oppression bear oh fat is the use mana aye compleeniny for aye fan he tastecia he ić ha drapać mć comy nobel waiter bring in large meaieć mean hauf mutchkino the best the toon an when it is drunken it s time bejoggin ll gang merril hamój wi the canniesta carlc so ąd night youstawa allocativus think it s buta reason altha thateć the whiske spć lood in ear ąd night andzień safe homy tillocativus farther occasioy ll meet in friends andzień ha drapać mć,,,
248,Pajączek,raz pajączek żywot wieść radosny rozsnuwać noc sieć sosna sosna kresa szczęście przynósa wietrzyk nieraza dmuchać sprawa sieć wpaść mucha pajączek postąpić wbrewa natura miasto wrąbać obiad muszczi zadurzyć daleja myślić potrafić powiedzieć lubić pornografia wystąpić ród pajęczy ratować konwenans zabronić pajączek popełniać mezalians przewidzieć skutek czyn pajączek zdążyć lewy konwenans prawy mucha ciążyć oj przykład poważny prosty żyć wzięty pajączek płacić alimenty historia pajączek niech przejma ruszać trocha głowa dziewczyna suknia zdjąć,Janusz Kubicki,Trzy dni Tyłem,Trzy dni Tyłem
